Lea State,LEA,School State,School,ID,Year,Category,Instances,American Indian or Alaska Native,Asian or Pacific Islander,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,EL
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,2,0,2,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,LINDEN EL SCH,4.20531E+11,2013,Total enrollment,,0,,7,0,16,7,457,13,500,2
PA,UPPER DUBLIN SD,PA,FITZWATER EL SCH,4.22439E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,UPPER DUBLIN SD,PA,FITZWATER EL SCH,4.22439E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,2,0,2,0
PA,UPPER DUBLIN SD,PA,FITZWATER EL SCH,4.22439E+11,2013,Students receiving only one out-of-school suspension,,0,,2,0,0,0,2,0,4,0
PA,UPPER DUBLIN SD,PA,FITZWATER EL SCH,4.22439E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,UPPER DUBLIN SD,PA,FITZWATER EL SCH,4.22439E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,UPPER DUBLIN SD,PA,FITZWATER EL SCH,4.22439E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,UPPER DUBLIN SD,PA,FITZWATER EL SCH,4.22439E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,UPPER DUBLIN SD,PA,FITZWATER EL SCH,4.22439E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,UPPER DUBLIN SD,PA,FITZWATER EL SCH,4.22439E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,UPPER DUBLIN SD,PA,FITZWATER EL SCH,4.22439E+11,2013,Total enrollment,,0,,46,0,19,49,313,16,443,7
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2013,Students receiving one or more in-school suspensions,,0,,2,0,0,0,25,0,27,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,5,0,5,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,2,0,2,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON HEIGHTS SD,PA,ABINGTON HEIGHTS MS,4.20201E+11,2013,Total enrollment,,4,,37,0,25,22,976,7,1071,0
PA,SPRINGFIELD SD,PA,SABOLD EL SCH,4.2226E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,SABOLD EL SCH,4.2226E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,SABOLD EL SCH,4.2226E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,SABOLD EL SCH,4.2226E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,SABOLD EL SCH,4.2226E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,SABOLD EL SCH,4.2226E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,SABOLD EL SCH,4.2226E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,SABOLD EL SCH,4.2226E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,SABOLD EL SCH,4.2226E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,SABOLD EL SCH,4.2226E+11,2013,Total enrollment,,2,,46,4,16,40,511,13,632,16
PA,CENTRAL BUCKS SD,PA,TITUS EL SCH,4.20531E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,TITUS EL SCH,4.20531E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,TITUS EL SCH,4.20531E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,TITUS EL SCH,4.20531E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,TITUS EL SCH,4.20531E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,TITUS EL SCH,4.20531E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,TITUS EL SCH,4.20531E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,TITUS EL SCH,4.20531E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,TITUS EL SCH,4.20531E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,TITUS EL SCH,4.20531E+11,2013,Total enrollment,,0,,64,0,25,4,517,19,629,0
PA,PERKIOMEN VALLEY SD,PA,SKIPPACK EL SCH,4.21893E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,PERKIOMEN VALLEY SD,PA,SKIPPACK EL SCH,4.21893E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,PERKIOMEN VALLEY SD,PA,SKIPPACK EL SCH,4.21893E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,PERKIOMEN VALLEY SD,PA,SKIPPACK EL SCH,4.21893E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,PERKIOMEN VALLEY SD,PA,SKIPPACK EL SCH,4.21893E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,PERKIOMEN VALLEY SD,PA,SKIPPACK EL SCH,4.21893E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,PERKIOMEN VALLEY SD,PA,SKIPPACK EL SCH,4.21893E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,PERKIOMEN VALLEY SD,PA,SKIPPACK EL SCH,4.21893E+11,2013,Referral to law enforcement,,0,,0,0,0,0,2,0,2,0
PA,PERKIOMEN VALLEY SD,PA,SKIPPACK EL SCH,4.21893E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,PERKIOMEN VALLEY SD,PA,SKIPPACK EL SCH,4.21893E+11,2013,Total enrollment,,2,,46,2,28,28,667,2,775,4
PA,ABINGTON SD,PA,OVERLOOK SCH,4.20204E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON SD,PA,OVERLOOK SCH,4.20204E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,2,2,0,4,0
PA,ABINGTON SD,PA,OVERLOOK SCH,4.20204E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,2,2,2,6,0
PA,ABINGTON SD,PA,OVERLOOK SCH,4.20204E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,2,0,2,4,0
PA,ABINGTON SD,PA,OVERLOOK SCH,4.20204E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON SD,PA,OVERLOOK SCH,4.20204E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON SD,PA,OVERLOOK SCH,4.20204E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON SD,PA,OVERLOOK SCH,4.20204E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON SD,PA,OVERLOOK SCH,4.20204E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON SD,PA,OVERLOOK SCH,4.20204E+11,2013,Total enrollment,,0,,16,0,37,142,280,37,512,13
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-EAST,4.20531E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-EAST,4.20531E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,2,0,2,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-EAST,4.20531E+11,2013,Students receiving only one out-of-school suspension,,0,,2,0,4,0,7,0,13,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-EAST,4.20531E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,2,0,2,0,4,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-EAST,4.20531E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-EAST,4.20531E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-EAST,4.20531E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-EAST,4.20531E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-EAST,4.20531E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,CENTRAL BUCKS HS-EAST,4.20531E+11,2013,Total enrollment,,0,,79,0,43,22,1495,10,1649,0
PA,UPPER DUBLIN SD,PA,SANDY RUN MS,4.22439E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,UPPER DUBLIN SD,PA,SANDY RUN MS,4.22439E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,2,2,0,0,4,0
PA,UPPER DUBLIN SD,PA,SANDY RUN MS,4.22439E+11,2013,Students receiving only one out-of-school suspension,,0,,2,0,2,4,0,2,10,0
PA,UPPER DUBLIN SD,PA,SANDY RUN MS,4.22439E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,4,0,0,4,0
PA,UPPER DUBLIN SD,PA,SANDY RUN MS,4.22439E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,UPPER DUBLIN SD,PA,SANDY RUN MS,4.22439E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,UPPER DUBLIN SD,PA,SANDY RUN MS,4.22439E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,UPPER DUBLIN SD,PA,SANDY RUN MS,4.22439E+11,2013,Referral to law enforcement,,0,,0,0,0,2,0,0,2,0
PA,UPPER DUBLIN SD,PA,SANDY RUN MS,4.22439E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,UPPER DUBLIN SD,PA,SANDY RUN MS,4.22439E+11,2013,Total enrollment,,0,,136,0,25,70,730,19,980,13
PA,NORTH PENN SD,PA,BRIDLE PATH EL SCH,4.21728E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,BRIDLE PATH EL SCH,4.21728E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,BRIDLE PATH EL SCH,4.21728E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,BRIDLE PATH EL SCH,4.21728E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,BRIDLE PATH EL SCH,4.21728E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,BRIDLE PATH EL SCH,4.21728E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,BRIDLE PATH EL SCH,4.21728E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,BRIDLE PATH EL SCH,4.21728E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,BRIDLE PATH EL SCH,4.21728E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,BRIDLE PATH EL SCH,4.21728E+11,2013,Total enrollment,,4,,85,0,25,46,388,16,564,13
PA,SPRING-FORD AREA SD,PA,SPRING-FORD MS 7TH GRADE CTR,4.22256E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD MS 7TH GRADE CTR,4.22256E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD MS 7TH GRADE CTR,4.22256E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,2,2,0,4,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD MS 7TH GRADE CTR,4.22256E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD MS 7TH GRADE CTR,4.22256E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD MS 7TH GRADE CTR,4.22256E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD MS 7TH GRADE CTR,4.22256E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD MS 7TH GRADE CTR,4.22256E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD MS 7TH GRADE CTR,4.22256E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD MS 7TH GRADE CTR,4.22256E+11,2013,Total enrollment,,2,,34,0,16,19,523,13,607,2
PA,ABINGTON SD,PA,HIGHLAND SCH,4.20204E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON SD,PA,HIGHLAND SCH,4.20204E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,4,0,4,0
PA,ABINGTON SD,PA,HIGHLAND SCH,4.20204E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,4,0,4,0
PA,ABINGTON SD,PA,HIGHLAND SCH,4.20204E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,2,0,0,2,0
PA,ABINGTON SD,PA,HIGHLAND SCH,4.20204E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON SD,PA,HIGHLAND SCH,4.20204E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON SD,PA,HIGHLAND SCH,4.20204E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON SD,PA,HIGHLAND SCH,4.20204E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON SD,PA,HIGHLAND SCH,4.20204E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,ABINGTON SD,PA,HIGHLAND SCH,4.20204E+11,2013,Total enrollment,,2,,28,2,31,76,322,28,489,25
PA,METHACTON SD,PA,WOODLAND EL SCH,4.21425E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,WOODLAND EL SCH,4.21425E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,WOODLAND EL SCH,4.21425E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,WOODLAND EL SCH,4.21425E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,WOODLAND EL SCH,4.21425E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,WOODLAND EL SCH,4.21425E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,WOODLAND EL SCH,4.21425E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,WOODLAND EL SCH,4.21425E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,WOODLAND EL SCH,4.21425E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,WOODLAND EL SCH,4.21425E+11,2013,Total enrollment,,0,,25,0,13,4,229,16,287,4
PA,POTTSGROVE SD,PA,WEST POTTSGROVE EL SCH,4.21965E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,POTTSGROVE SD,PA,WEST POTTSGROVE EL SCH,4.21965E+11,2013,Students receiving one or more in-school suspensions,,2,,0,0,0,0,8,2,12,0
PA,POTTSGROVE SD,PA,WEST POTTSGROVE EL SCH,4.21965E+11,2013,Students receiving only one out-of-school suspension,,2,,0,0,0,2,2,2,8,0
PA,POTTSGROVE SD,PA,WEST POTTSGROVE EL SCH,4.21965E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,POTTSGROVE SD,PA,WEST POTTSGROVE EL SCH,4.21965E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,POTTSGROVE SD,PA,WEST POTTSGROVE EL SCH,4.21965E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,POTTSGROVE SD,PA,WEST POTTSGROVE EL SCH,4.21965E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,POTTSGROVE SD,PA,WEST POTTSGROVE EL SCH,4.21965E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,POTTSGROVE SD,PA,WEST POTTSGROVE EL SCH,4.21965E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,POTTSGROVE SD,PA,WEST POTTSGROVE EL SCH,4.21965E+11,2013,Total enrollment,,2,,4,0,13,34,208,34,295,0
PA,METHACTON SD,PA,EAGLEVILLE EL SCH,4.21425E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,EAGLEVILLE EL SCH,4.21425E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,2,0,2,0
PA,METHACTON SD,PA,EAGLEVILLE EL SCH,4.21425E+11,2013,Students receiving only one out-of-school suspension,,0,,2,0,0,0,0,0,2,0
PA,METHACTON SD,PA,EAGLEVILLE EL SCH,4.21425E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,2,2,0,4,0
PA,METHACTON SD,PA,EAGLEVILLE EL SCH,4.21425E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,EAGLEVILLE EL SCH,4.21425E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,EAGLEVILLE EL SCH,4.21425E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,EAGLEVILLE EL SCH,4.21425E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,EAGLEVILLE EL SCH,4.21425E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,METHACTON SD,PA,EAGLEVILLE EL SCH,4.21425E+11,2013,Total enrollment,,2,,64,2,19,19,232,31,369,16
PA,POTTSTOWN SD,PA,POTTSTOWN SHS,4.21968E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,POTTSTOWN SD,PA,POTTSTOWN SHS,4.21968E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,2,2,4,8,0
PA,POTTSTOWN SD,PA,POTTSTOWN SHS,4.21968E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,10,16,4,7,37,0
PA,POTTSTOWN SD,PA,POTTSTOWN SHS,4.21968E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,4,2,0,6,0
PA,POTTSTOWN SD,PA,POTTSTOWN SHS,4.21968E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,POTTSTOWN SD,PA,POTTSTOWN SHS,4.21968E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,POTTSTOWN SD,PA,POTTSTOWN SHS,4.21968E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,POTTSTOWN SD,PA,POTTSTOWN SHS,4.21968E+11,2013,Referral to law enforcement,,0,,0,0,7,16,7,7,37,0
PA,POTTSTOWN SD,PA,POTTSTOWN SHS,4.21968E+11,2013,School-related arrest,,0,,0,0,7,10,7,7,31,0
PA,POTTSTOWN SD,PA,POTTSTOWN SHS,4.21968E+11,2013,Total enrollment,,4,,4,2,112,271,319,61,773,13
PA,LOWER MERION SD,PA,BALA-CYNWYD MS,4.21416E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,LOWER MERION SD,PA,BALA-CYNWYD MS,4.21416E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,2,2,5,0,9,0
PA,LOWER MERION SD,PA,BALA-CYNWYD MS,4.21416E+11,2013,Students receiving only one out-of-school suspension,,0,,2,0,0,4,2,0,8,0
PA,LOWER MERION SD,PA,BALA-CYNWYD MS,4.21416E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,2,2,0,4,0
PA,LOWER MERION SD,PA,BALA-CYNWYD MS,4.21416E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,LOWER MERION SD,PA,BALA-CYNWYD MS,4.21416E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,LOWER MERION SD,PA,BALA-CYNWYD MS,4.21416E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,LOWER MERION SD,PA,BALA-CYNWYD MS,4.21416E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,LOWER MERION SD,PA,BALA-CYNWYD MS,4.21416E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,LOWER MERION SD,PA,BALA-CYNWYD MS,4.21416E+11,2013,Total enrollment,,0,,100,0,34,76,694,16,920,13
PA,NORTH PENN SD,PA,NORTHBRIDGE SCHOOL,4.21728E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,NORTHBRIDGE SCHOOL,4.21728E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,2,0,7,0,9,0
PA,NORTH PENN SD,PA,NORTHBRIDGE SCHOOL,4.21728E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,NORTHBRIDGE SCHOOL,4.21728E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,NORTHBRIDGE SCHOOL,4.21728E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,NORTHBRIDGE SCHOOL,4.21728E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,NORTHBRIDGE SCHOOL,4.21728E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,NORTHBRIDGE SCHOOL,4.21728E+11,2013,Referral to law enforcement,,0,,0,2,0,0,2,0,4,0
PA,NORTH PENN SD,PA,NORTHBRIDGE SCHOOL,4.21728E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,NORTHBRIDGE SCHOOL,4.21728E+11,2013,Total enrollment,,0,,2,2,2,2,13,0,21,0
PA,NORTH PENN SD,PA,HATFIELD EL SCH,4.21728E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,HATFIELD EL SCH,4.21728E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,HATFIELD EL SCH,4.21728E+11,2013,Students receiving only one out-of-school suspension,,0,,2,0,2,0,0,0,4,2
PA,NORTH PENN SD,PA,HATFIELD EL SCH,4.21728E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,HATFIELD EL SCH,4.21728E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,HATFIELD EL SCH,4.21728E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,HATFIELD EL SCH,4.21728E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,HATFIELD EL SCH,4.21728E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,HATFIELD EL SCH,4.21728E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
